 ,Area,Mean,Min,Max,Angle,Length
1,895.000,0.647,0.000,113.000,0.000,894.000
2,0.001,191.227,191.000,209.333,-6.479,1.071
3,0.002,191.004,191.000,196.333,83.750,1.418
4,8.633E-4,189.868,12.375,210.522,60.534,0.771
5,6.606E-4,190.594,159.000,203.000,-48.691,0.590
6,0.001,209.161,138.523,211.333,86.515,1.049
7,0.002,209.333,209.333,209.333,90.377,1.530
8,0.001,209.333,209.333,209.333,162.051,1.252
9,0.001,208.706,0.073,209.333,-174.713,1.129
10,0.002,159.712,11.597,220.877,-13.173,1.620
